country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Georgia,2020-03-05,4,0,0,1,3989167.0,0.0,0.0
Georgia,2020-03-06,4,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-07,4,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-08,13,0,0,9,3989167.0,0.0,0.0
Georgia,2020-03-09,15,0,0,2,3989167.0,0.0,0.0
Georgia,2020-03-10,15,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-11,24,0,0,9,3989167.0,0.0,0.0
Georgia,2020-03-12,24,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-13,25,0,0,1,3989167.0,0.0,0.0
Georgia,2020-03-14,30,0,0,5,3989167.0,0.0,0.0
Georgia,2020-03-15,33,0,0,3,3989167.0,0.0,0.0
Georgia,2020-03-16,33,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-17,34,0,0,1,3989167.0,0.0,0.0
Georgia,2020-03-18,38,0,0,4,3989167.0,0.0,0.0
Georgia,2020-03-19,40,0,0,2,3989167.0,0.0,0.0
Georgia,2020-03-20,43,0,0,3,3989167.0,0.0,0.0
Georgia,2020-03-21,49,0,0,6,3989167.0,0.0,0.0
Georgia,2020-03-22,54,0,0,5,3989167.0,0.0,0.0
Georgia,2020-03-23,61,0,0,7,3989167.0,0.0,0.0
Georgia,2020-03-24,70,0,0,9,3989167.0,0.0,0.0
Georgia,2020-03-25,75,0,0,5,3989167.0,0.0,0.0
Georgia,2020-03-26,79,0,0,4,3989167.0,0.0,0.0
Georgia,2020-03-27,83,0,0,4,3989167.0,0.0,0.0
Georgia,2020-03-28,90,0,0,7,3989167.0,0.0,0.0
Georgia,2020-03-29,91,0,0,1,3989167.0,0.0,0.0
Georgia,2020-03-30,103,0,0,12,3989167.0,0.0,0.0
Georgia,2020-03-31,110,0,0,7,3989167.0,0.0,0.0
Georgia,2020-04-01,117,0,0,7,3989167.0,0.0,0.0
Georgia,2020-04-02,134,0,0,17,3989167.0,0.0,0.0
Georgia,2020-04-03,155,0,0,21,3989167.0,0.0,0.0
Georgia,2020-04-04,162,1,1,7,3989167.0,0.14285714285714285,0.25067890113399616
Georgia,2020-04-05,174,2,1,12,3989167.0,0.2857142857142857,0.5013578022679923
Georgia,2020-04-06,188,2,0,14,3989167.0,0.2857142857142857,0.5013578022679923
Georgia,2020-04-07,196,3,1,8,3989167.0,0.42857142857142855,0.7520367034019884
Georgia,2020-04-08,211,3,0,15,3989167.0,0.42857142857142855,0.7520367034019884
Georgia,2020-04-09,218,3,0,7,3989167.0,0.42857142857142855,0.7520367034019884
Georgia,2020-04-10,234,3,0,16,3989167.0,0.42857142857142855,0.7520367034019884
Georgia,2020-04-11,242,3,0,8,3989167.0,0.2857142857142857,0.7520367034019884
Georgia,2020-04-12,257,3,0,15,3989167.0,0.14285714285714285,0.7520367034019884
Georgia,2020-04-13,272,3,0,15,3989167.0,0.14285714285714285,0.7520367034019884
Georgia,2020-04-14,300,3,0,28,3989167.0,0.0,0.7520367034019884
Georgia,2020-04-15,306,3,0,6,3989167.0,0.0,0.7520367034019884
Georgia,2020-04-16,348,3,0,42,3989167.0,0.0,0.7520367034019884
Georgia,2020-04-17,370,3,0,22,3989167.0,0.0,0.7520367034019884
Georgia,2020-04-18,388,4,1,18,3989167.0,0.14285714285714285,1.0027156045359846
Georgia,2020-04-19,394,4,0,6,3989167.0,0.14285714285714285,1.0027156045359846
Georgia,2020-04-20,402,4,0,8,3989167.0,0.14285714285714285,1.0027156045359846
Germany,2020-01-28,4,0,0,0,83783942.0,,0.0
Germany,2020-01-29,4,0,0,0,83783942.0,,0.0
Germany,2020-01-30,4,0,0,0,83783942.0,,0.0
Germany,2020-01-31,5,0,0,1,83783942.0,,0.0
Germany,2020-02-01,8,0,0,3,83783942.0,,0.0
Germany,2020-02-02,10,0,0,2,83783942.0,,0.0
Germany,2020-02-03,12,0,0,2,83783942.0,0.0,0.0
Germany,2020-02-04,12,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-05,12,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-06,12,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-07,13,0,0,1,83783942.0,0.0,0.0
Germany,2020-02-08,13,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-09,14,0,0,1,83783942.0,0.0,0.0
Germany,2020-02-10,14,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-11,16,0,0,2,83783942.0,0.0,0.0
Germany,2020-02-12,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-13,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-14,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-15,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-16,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-17,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-18,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-19,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-20,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-21,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-22,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-23,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-24,16,0,0,0,83783942.0,0.0,0.0
Germany,2020-02-25,17,0,0,1,83783942.0,0.0,0.0
Germany,2020-02-26,27,0,0,10,83783942.0,0.0,0.0
Germany,2020-02-27,46,0,0,19,83783942.0,0.0,0.0
Germany,2020-02-28,48,0,0,2,83783942.0,0.0,0.0
Germany,2020-02-29,79,0,0,31,83783942.0,0.0,0.0
Germany,2020-03-01,130,0,0,51,83783942.0,0.0,0.0
Germany,2020-03-02,159,0,0,29,83783942.0,0.0,0.0
Germany,2020-03-03,196,0,0,37,83783942.0,0.0,0.0
Germany,2020-03-04,262,0,0,66,83783942.0,0.0,0.0
Germany,2020-03-05,482,0,0,220,83783942.0,0.0,0.0
Germany,2020-03-06,670,0,0,188,83783942.0,0.0,0.0
Germany,2020-03-07,799,0,0,129,83783942.0,0.0,0.0
Germany,2020-03-08,1040,0,0,241,83783942.0,0.0,0.0
Germany,2020-03-09,1176,2,2,136,83783942.0,0.2857142857142857,0.023870922664393137
Germany,2020-03-10,1457,2,0,281,83783942.0,0.2857142857142857,0.023870922664393137
Germany,2020-03-11,1908,3,1,451,83783942.0,0.42857142857142855,0.035806383996589704
Germany,2020-03-12,2078,3,0,170,83783942.0,0.42857142857142855,0.035806383996589704
Germany,2020-03-13,3675,7,4,1597,83783942.0,1.0,0.08354822932537598
Germany,2020-03-14,4585,9,2,910,83783942.0,1.2857142857142858,0.10741915198976912
Germany,2020-03-15,5795,11,2,1210,83783942.0,1.5714285714285714,0.13129007465416226
Germany,2020-03-16,7272,17,6,1477,83783942.0,2.142857142857143,0.20290284264734165
Germany,2020-03-17,9257,24,7,1985,83783942.0,3.142857142857143,0.28645107197271763
Germany,2020-03-18,12327,28,4,3070,83783942.0,3.5714285714285716,0.3341929173015039
Germany,2020-03-19,15320,44,16,2993,83783942.0,5.857142857142857,0.525160298616649
Germany,2020-03-20,19848,67,23,4528,83783942.0,8.571428571428571,0.7996759092571701
Germany,2020-03-21,22213,84,17,2365,83783942.0,10.714285714285714,1.0025787519045117
Germany,2020-03-22,24873,94,10,2660,83783942.0,11.857142857142858,1.1219333652264774
Germany,2020-03-23,29056,123,29,4183,83783942.0,15.142857142857142,1.4680617438601777
Germany,2020-03-24,32986,157,34,3930,83783942.0,19.0,1.8738674291548612
Germany,2020-03-25,37323,206,49,4337,83783942.0,25.428571428571427,2.458705034432493
Germany,2020-03-26,43938,267,61,6615,83783942.0,31.857142857142858,3.186768175696484
Germany,2020-03-27,50871,342,75,6933,83783942.0,39.285714285714285,4.081927775611226
Germany,2020-03-28,57695,433,91,6824,83783942.0,49.857142857142854,5.168054756841114
Germany,2020-03-29,62095,533,100,4400,83783942.0,62.714285714285715,6.361600890060771
Germany,2020-03-30,66885,645,112,4790,83783942.0,74.57142857142857,7.698372559266786
Germany,2020-03-31,71808,775,130,4923,83783942.0,88.28571428571429,9.249982532452341
Germany,2020-04-01,77872,920,145,6064,83783942.0,102.0,10.980624425620842
Germany,2020-04-02,84794,1107,187,6922,83783942.0,120.0,13.2125556947416
Germany,2020-04-03,91159,1275,168,6365,83783942.0,133.28571428571428,15.217713198550623
Germany,2020-04-04,96092,1444,169,4933,83783942.0,144.42857142857142,17.234806163691843
Germany,2020-04-05,100123,1584,140,4031,83783942.0,150.14285714285714,18.905770750199363
Germany,2020-04-06,103374,1810,226,3251,83783942.0,166.42857142857142,21.60318501127579
Germany,2020-04-07,107663,2016,206,4289,83783942.0,177.28571428571428,24.061890045708278
Germany,2020-04-08,113296,2349,333,5633,83783942.0,204.14285714285714,28.03639866932974
Germany,2020-04-09,118181,2607,258,4885,83783942.0,214.28571428571428,31.115747693036454
Germany,2020-04-10,122171,2767,160,3990,83783942.0,213.14285714285714,33.025421506187904
Germany,2020-04-11,124908,2736,-31,2737,83783942.0,184.57142857142858,32.65542220488981
Germany,2020-04-12,127854,3022,286,2946,83783942.0,205.42857142857142,36.06896414589803
Germany,2020-04-13,130072,3194,172,2218,83783942.0,197.71428571428572,38.12186349503584
Germany,2020-04-14,131359,3294,100,1287,83783942.0,182.57142857142858,39.315409628255495
Germany,2020-04-15,134753,3804,510,3394,83783942.0,207.85714285714286,45.402494907675745
Germany,2020-04-16,137698,4052,248,2945,83783942.0,206.42857142857142,48.36248931806049
Germany,2020-04-17,141397,4352,300,3699,83783942.0,226.42857142857142,51.94312771771946
Germany,2020-04-18,143342,4459,107,1945,83783942.0,246.14285714285714,53.2202220802645
Germany,2020-04-19,145184,4586,127,1842,83783942.0,223.42857142857142,54.73602566945346
Germany,2020-04-20,147065,4862,276,1881,83783942.0,238.28571428571428,58.030212997139714
Ghana,2020-03-14,3,0,0,0,31072940.0,,0.0
Ghana,2020-03-15,6,0,0,3,31072940.0,,0.0
Ghana,2020-03-16,6,0,0,0,31072940.0,,0.0
Ghana,2020-03-17,7,0,0,1,31072940.0,,0.0
Ghana,2020-03-18,7,0,0,0,31072940.0,,0.0
Ghana,2020-03-19,11,0,0,4,31072940.0,,0.0
Ghana,2020-03-20,16,0,0,5,31072940.0,0.0,0.0
Ghana,2020-03-21,19,1,1,3,31072940.0,0.14285714285714285,0.032182342578462156
Ghana,2020-03-22,23,1,0,4,31072940.0,0.14285714285714285,0.032182342578462156
Ghana,2020-03-23,27,2,1,4,31072940.0,0.2857142857142857,0.06436468515692431
Ghana,2020-03-24,53,2,0,26,31072940.0,0.2857142857142857,0.06436468515692431
Ghana,2020-03-25,93,4,2,40,31072940.0,0.5714285714285714,0.12872937031384862
Ghana,2020-03-26,132,4,0,39,31072940.0,0.5714285714285714,0.12872937031384862
Ghana,2020-03-27,137,4,0,5,31072940.0,0.5714285714285714,0.12872937031384862
Ghana,2020-03-28,141,5,1,4,31072940.0,0.5714285714285714,0.1609117128923108
Ghana,2020-03-29,152,5,0,11,31072940.0,0.5714285714285714,0.1609117128923108
Ghana,2020-03-30,152,5,0,0,31072940.0,0.42857142857142855,0.1609117128923108
Ghana,2020-03-31,161,5,0,9,31072940.0,0.42857142857142855,0.1609117128923108
Ghana,2020-04-01,195,5,0,34,31072940.0,0.14285714285714285,0.1609117128923108
Ghana,2020-04-02,204,5,0,9,31072940.0,0.14285714285714285,0.1609117128923108
Ghana,2020-04-03,205,5,0,1,31072940.0,0.14285714285714285,0.1609117128923108
Ghana,2020-04-04,205,5,0,0,31072940.0,0.0,0.1609117128923108
Ghana,2020-04-05,214,5,0,9,31072940.0,0.0,0.1609117128923108
Ghana,2020-04-06,214,5,0,0,31072940.0,0.0,0.1609117128923108
Ghana,2020-04-07,287,5,0,73,31072940.0,0.0,0.1609117128923108
Ghana,2020-04-08,313,6,1,26,31072940.0,0.14285714285714285,0.19309405547077296
Ghana,2020-04-09,378,6,0,65,31072940.0,0.14285714285714285,0.19309405547077296
Ghana,2020-04-10,378,6,0,0,31072940.0,0.14285714285714285,0.19309405547077296
Ghana,2020-04-11,408,8,2,30,31072940.0,0.42857142857142855,0.25745874062769725
Ghana,2020-04-12,566,8,0,158,31072940.0,0.42857142857142855,0.25745874062769725
Ghana,2020-04-13,566,8,0,0,31072940.0,0.42857142857142855,0.25745874062769725
Ghana,2020-04-14,636,8,0,70,31072940.0,0.42857142857142855,0.25745874062769725
Ghana,2020-04-15,636,8,0,0,31072940.0,0.2857142857142857,0.25745874062769725
Ghana,2020-04-16,641,8,0,5,31072940.0,0.2857142857142857,0.25745874062769725
Ghana,2020-04-17,641,8,0,0,31072940.0,0.2857142857142857,0.25745874062769725
Ghana,2020-04-18,834,9,1,193,31072940.0,0.14285714285714285,0.28964108320615944
Ghana,2020-04-19,1042,9,0,208,31072940.0,0.14285714285714285,0.28964108320615944
Ghana,2020-04-20,1042,9,0,0,31072940.0,0.14285714285714285,0.28964108320615944
Gibraltar,2020-03-04,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-05,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-06,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-07,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-08,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-09,1,0,0,0,33691.0,,0.0
Gibraltar,2020-03-10,1,0,0,0,33691.0,0.0,0.0
Greece,2020-02-26,1,0,0,0,10423054.0,,0.0
Greece,2020-02-27,3,0,0,2,10423054.0,,0.0
Greece,2020-02-28,4,0,0,1,10423054.0,,0.0
Greece,2020-02-29,4,0,0,0,10423054.0,,0.0
Greece,2020-03-01,7,0,0,3,10423054.0,,0.0
Greece,2020-03-02,7,0,0,0,10423054.0,,0.0
Greece,2020-03-03,7,0,0,0,10423054.0,0.0,0.0
Greece,2020-03-04,9,0,0,2,10423054.0,0.0,0.0
Greece,2020-03-05,31,0,0,22,10423054.0,0.0,0.0
Greece,2020-03-06,45,0,0,14,10423054.0,0.0,0.0
Greece,2020-03-07,46,0,0,1,10423054.0,0.0,0.0
Greece,2020-03-08,73,0,0,27,10423054.0,0.0,0.0
Greece,2020-03-09,73,0,0,0,10423054.0,0.0,0.0
Greece,2020-03-10,89,0,0,16,10423054.0,0.0,0.0
Greece,2020-03-11,99,1,1,10,10423054.0,0.14285714285714285,0.09594117040936372
Greece,2020-03-12,99,1,0,0,10423054.0,0.14285714285714285,0.09594117040936372
Greece,2020-03-13,190,1,0,91,10423054.0,0.14285714285714285,0.09594117040936372
Greece,2020-03-14,228,3,2,38,10423054.0,0.42857142857142855,0.28782351122809113
Greece,2020-03-15,331,4,1,103,10423054.0,0.5714285714285714,0.38376468163745486
Greece,2020-03-16,331,4,0,0,10423054.0,0.5714285714285714,0.38376468163745486
Greece,2020-03-17,387,5,1,56,10423054.0,0.7142857142857143,0.4797058520468186
Greece,2020-03-18,418,5,0,31,10423054.0,0.5714285714285714,0.4797058520468186
Greece,2020-03-19,418,6,1,0,10423054.0,0.7142857142857143,0.5756470224561823
Greece,2020-03-20,495,6,0,77,10423054.0,0.7142857142857143,0.5756470224561823
Greece,2020-03-21,530,13,7,35,10423054.0,1.4285714285714286,1.247235215321728
Greece,2020-03-22,624,15,2,94,10423054.0,1.5714285714285714,1.4391175561404554
Greece,2020-03-23,695,17,2,71,10423054.0,1.8571428571428572,1.630999896959183
Greece,2020-03-24,743,20,3,48,10423054.0,2.142857142857143,1.9188234081872744
Greece,2020-03-25,821,22,2,78,10423054.0,2.4285714285714284,2.1107057490060015
Greece,2020-03-26,892,26,4,71,10423054.0,2.857142857142857,2.494470430643456
Greece,2020-03-27,966,28,2,74,10423054.0,3.142857142857143,2.6863527714621838
Greece,2020-03-28,1061,32,4,95,10423054.0,2.7142857142857144,3.070117453099639
Greece,2020-03-29,1156,38,6,95,10423054.0,3.2857142857142856,3.6457644755558207
Greece,2020-03-30,1212,43,5,56,10423054.0,3.7142857142857144,4.125470327602639
Greece,2020-03-31,1314,49,6,102,10423054.0,4.142857142857143,4.701117350058822
Greece,2020-04-01,1415,50,1,101,10423054.0,4.0,4.797058520468185
Greece,2020-04-02,1544,53,3,129,10423054.0,3.857142857142857,5.084882031696276
Greece,2020-04-03,1613,63,10,69,10423054.0,5.0,6.044293735789913
Greece,2020-04-04,1673,68,5,60,10423054.0,5.142857142857143,6.523999587836732
Greece,2020-04-05,1735,73,5,62,10423054.0,5.0,7.003705439883551
Greece,2020-04-06,1755,79,6,20,10423054.0,5.142857142857143,7.579352462339733
Greece,2020-04-07,1832,81,2,77,10423054.0,4.571428571428571,7.77123480315846
Greece,2020-04-08,1884,83,2,52,10423054.0,4.714285714285714,7.963117143977188
Greece,2020-04-09,1955,87,4,71,10423054.0,4.857142857142857,8.346881825614643
Greece,2020-04-10,2011,92,5,56,10423054.0,4.142857142857143,8.826587677661461
Greece,2020-04-11,2081,93,1,70,10423054.0,3.5714285714285716,8.922528848070824
Greece,2020-04-12,2114,98,5,33,10423054.0,3.5714285714285716,9.402234700117644
Greece,2020-04-13,2145,99,1,31,10423054.0,2.857142857142857,9.498175870527007
Greece,2020-04-14,2170,101,2,25,10423054.0,2.857142857142857,9.690058211345734
Greece,2020-04-15,2192,102,1,22,10423054.0,2.7142857142857144,9.785999381755097
Greece,2020-04-16,2207,105,3,15,10423054.0,2.5714285714285716,10.07382289298319
Greece,2020-04-17,2224,108,3,17,10423054.0,2.2857142857142856,10.36164640421128
Greece,2020-04-18,2235,110,2,11,10423054.0,2.4285714285714284,10.553528745030007
Greece,2020-04-19,2235,113,3,0,10423054.0,2.142857142857143,10.841352256258098
Greece,2020-04-20,2245,116,3,10,10423054.0,2.4285714285714284,11.129175767486188
Greenland,2020-03-16,1,0,0,0,56770.0,,0.0
Greenland,2020-03-17,1,0,0,0,56770.0,,0.0
Greenland,2020-03-18,1,0,0,0,56770.0,,0.0
Greenland,2020-03-19,0,0,0,-1,56770.0,,0.0
Greenland,2020-03-20,0,0,0,0,56770.0,,0.0
Greenland,2020-03-21,0,0,0,0,56770.0,,0.0
Grenada,2020-03-22,1,0,0,0,112523.0,,0.0
Grenada,2020-03-23,1,0,0,0,112523.0,,0.0
Grenada,2020-03-24,1,0,0,0,112523.0,,0.0
Grenada,2020-03-25,1,0,0,0,112523.0,,0.0
Grenada,2020-03-26,7,0,0,6,112523.0,,0.0
Grenada,2020-03-27,7,0,0,0,112523.0,,0.0
Grenada,2020-03-28,7,0,0,0,112523.0,0.0,0.0
Grenada,2020-03-29,9,0,0,2,112523.0,0.0,0.0
Grenada,2020-03-30,9,0,0,0,112523.0,0.0,0.0
Grenada,2020-03-31,9,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-01,9,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-02,10,0,0,1,112523.0,0.0,0.0
Grenada,2020-04-03,12,0,0,2,112523.0,0.0,0.0
Grenada,2020-04-04,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-05,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-06,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-07,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-08,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-09,12,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-10,14,0,0,2,112523.0,0.0,0.0
Grenada,2020-04-11,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-12,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-13,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-14,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-15,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-16,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-17,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-18,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-19,14,0,0,0,112523.0,0.0,0.0
Grenada,2020-04-20,14,0,0,0,112523.0,0.0,0.0
Guadeloupe,2020-03-13,1,0,0,0,400124.0,,0.0
Guadeloupe,2020-03-14,1,0,0,0,400124.0,,0.0
Guadeloupe,2020-03-15,3,0,0,2,400124.0,,0.0
Guadeloupe,2020-03-16,6,0,0,3,400124.0,,0.0
Guadeloupe,2020-03-17,18,0,0,12,400124.0,,0.0
Guadeloupe,2020-03-18,27,0,0,9,400124.0,,0.0
Guadeloupe,2020-03-19,33,0,0,6,400124.0,0.0,0.0
Guadeloupe,2020-03-20,45,0,0,12,400124.0,0.0,0.0
Guadeloupe,2020-03-21,53,0,0,8,400124.0,0.0,0.0
Guam,2020-03-16,3,0,0,0,168775.0,,0.0
Guam,2020-03-17,3,0,0,0,168775.0,,0.0
Guam,2020-03-18,0,0,0,-3,168775.0,,0.0
Guam,2020-03-19,0,0,0,0,168775.0,,0.0
Guam,2020-03-20,0,0,0,0,168775.0,,0.0
Guam,2020-03-21,0,0,0,0,168775.0,,0.0
Guatemala,2020-03-14,1,0,0,0,17915568.0,,0.0
Guatemala,2020-03-15,1,0,0,0,17915568.0,,0.0
Guatemala,2020-03-16,2,1,1,1,17915568.0,,0.05581737626180761
Guatemala,2020-03-17,6,1,0,4,17915568.0,,0.05581737626180761
Guatemala,2020-03-18,6,1,0,0,17915568.0,,0.05581737626180761
Guatemala,2020-03-19,9,1,0,3,17915568.0,,0.05581737626180761
Guatemala,2020-03-20,12,1,0,3,17915568.0,0.14285714285714285,0.05581737626180761
Guatemala,2020-03-21,17,1,0,5,17915568.0,0.14285714285714285,0.05581737626180761
Guatemala,2020-03-22,19,1,0,2,17915568.0,0.14285714285714285,0.05581737626180761
Guatemala,2020-03-23,20,1,0,1,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-24,21,1,0,1,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-25,24,1,0,3,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-26,25,1,0,1,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-27,28,1,0,3,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-28,34,1,0,6,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-29,34,1,0,0,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-30,36,1,0,2,17915568.0,0.0,0.05581737626180761
Guatemala,2020-03-31,38,1,0,2,17915568.0,0.0,0.05581737626180761
Guatemala,2020-04-01,39,1,0,1,17915568.0,0.0,0.05581737626180761
Guatemala,2020-04-02,47,1,0,8,17915568.0,0.0,0.05581737626180761
Guatemala,2020-04-03,50,1,0,3,17915568.0,0.0,0.05581737626180761
Guatemala,2020-04-04,61,2,1,11,17915568.0,0.14285714285714285,0.11163475252361522
Guatemala,2020-04-05,61,2,0,0,17915568.0,0.14285714285714285,0.11163475252361522
Guatemala,2020-04-06,70,3,1,9,17915568.0,0.2857142857142857,0.16745212878542282
Guatemala,2020-04-07,77,3,0,7,17915568.0,0.2857142857142857,0.16745212878542282
Guatemala,2020-04-08,87,3,0,10,17915568.0,0.2857142857142857,0.16745212878542282
Guatemala,2020-04-09,95,3,0,8,17915568.0,0.2857142857142857,0.16745212878542282
Guatemala,2020-04-10,126,3,0,31,17915568.0,0.2857142857142857,0.16745212878542282
Guatemala,2020-04-11,137,3,0,11,17915568.0,0.14285714285714285,0.16745212878542282
Guatemala,2020-04-12,155,5,2,18,17915568.0,0.42857142857142855,0.279086881309038
Guatemala,2020-04-13,156,5,0,1,17915568.0,0.2857142857142857,0.279086881309038
Guatemala,2020-04-14,167,5,0,11,17915568.0,0.2857142857142857,0.279086881309038
Guatemala,2020-04-15,180,5,0,13,17915568.0,0.2857142857142857,0.279086881309038
Guatemala,2020-04-16,196,5,0,16,17915568.0,0.2857142857142857,0.279086881309038
Guatemala,2020-04-17,214,7,2,18,17915568.0,0.5714285714285714,0.39072163383265324
Guatemala,2020-04-18,235,7,0,21,17915568.0,0.5714285714285714,0.39072163383265324
Guatemala,2020-04-19,257,7,0,22,17915568.0,0.2857142857142857,0.39072163383265324
Guatemala,2020-04-20,289,7,0,32,17915568.0,0.2857142857142857,0.39072163383265324
Guernsey,2020-03-14,1,0,0,0,,,
Guernsey,2020-03-15,1,0,0,0,,,
Guernsey,2020-03-16,1,0,0,0,,,
Guernsey,2020-03-17,0,0,0,-1,,,
Guernsey,2020-03-18,0,0,0,0,,,
Guernsey,2020-03-19,0,0,0,0,,,
Guernsey,2020-03-20,0,0,0,0,,0.0,
Guernsey,2020-03-21,0,0,0,0,,0.0,
Guinea,2020-03-13,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-14,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-15,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-16,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-17,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-18,1,0,0,0,13132795.0,,0.0
Guinea,2020-03-19,1,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-20,1,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-21,2,0,0,1,13132795.0,0.0,0.0
Guinea,2020-03-22,2,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-23,4,0,0,2,13132795.0,0.0,0.0
Guinea,2020-03-24,4,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-25,4,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-26,4,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-27,8,0,0,4,13132795.0,0.0,0.0
Guinea,2020-03-28,8,0,0,0,13132795.0,0.0,0.0
Guinea,2020-03-29,16,0,0,8,13132795.0,0.0,0.0
Guinea,2020-03-30,22,0,0,6,13132795.0,0.0,0.0
Guinea,2020-03-31,22,0,0,0,13132795.0,0.0,0.0
Guinea,2020-04-01,30,0,0,8,13132795.0,0.0,0.0
Guinea,2020-04-02,52,0,0,22,13132795.0,0.0,0.0
Guinea,2020-04-03,73,0,0,21,13132795.0,0.0,0.0
Guinea,2020-04-04,111,0,0,38,13132795.0,0.0,0.0
Guinea,2020-04-05,121,0,0,10,13132795.0,0.0,0.0
Guinea,2020-04-06,128,0,0,7,13132795.0,0.0,0.0
Guinea,2020-04-07,144,0,0,16,13132795.0,0.0,0.0
Guinea,2020-04-08,164,0,0,20,13132795.0,0.0,0.0
Guinea,2020-04-09,194,0,0,30,13132795.0,0.0,0.0
Guinea,2020-04-10,212,0,0,18,13132795.0,0.0,0.0
Guinea,2020-04-11,250,0,0,38,13132795.0,0.0,0.0
Guinea,2020-04-12,250,0,0,0,13132795.0,0.0,0.0
Guinea,2020-04-13,319,0,0,69,13132795.0,0.0,0.0
Guinea,2020-04-14,363,0,0,44,13132795.0,0.0,0.0
Guinea,2020-04-15,404,1,1,41,13132795.0,0.14285714285714285,0.07614525316202682
Guinea,2020-04-16,438,1,0,34,13132795.0,0.14285714285714285,0.07614525316202682
Guinea,2020-04-17,477,3,2,39,13132795.0,0.42857142857142855,0.22843575948608047
Guinea,2020-04-18,518,3,0,41,13132795.0,0.42857142857142855,0.22843575948608047
Guinea,2020-04-19,579,5,2,61,13132795.0,0.7142857142857143,0.3807262658101341
Guinea,2020-04-20,622,5,0,43,13132795.0,0.7142857142857143,0.3807262658101341
Guinea-Bissau,2020-03-25,2,0,0,0,1968001.0,,0.0
Guinea-Bissau,2020-03-26,2,0,0,0,1968001.0,,0.0
Guinea-Bissau,2020-03-27,2,0,0,0,1968001.0,,0.0
Guinea-Bissau,2020-03-28,2,0,0,0,1968001.0,,0.0
Guinea-Bissau,2020-03-29,2,0,0,0,1968001.0,,0.0
Guinea-Bissau,2020-03-30,8,0,0,6,1968001.0,,0.0
